word	pos	bin	lfpm10r	nonce	incorrect_answers	correct_answers	correct_odds	correct_log_odds	rank
rejtőzik	verb	3	0.612	FALSE	0	33	34	3.5263605246161616	35
tartalom	noun	3	1.71	FALSE	0	32	33	3.4965075614664802	39
számít	verb	3	2.063	FALSE	0	32	33	3.4965075614664802	38
balassol	NA	3	NA	TRUE	1	44	22.5	3.1135153092103742	NA
alsokfejű	NA	3	NA	TRUE	4	25	5.2	1.6486586255873816	NA
rohangsári	NA	3	NA	TRUE	1	33	17	2.833213344056216	NA
illatlansz	NA	3	NA	TRUE	2	32	11	2.3978952727983707	NA
karakter	noun	4	1.43	FALSE	0	32	33	3.4965075614664802	41
barát	noun	4	1.221	FALSE	0	32	33	3.4965075614664802	43
gróf	noun	4	1.267	FALSE	0	32	33	3.4965075614664802	44
háziasszony	noun	4	0.565	FALSE	0	32	33	3.4965075614664802	47
hossz	noun	4	0.738	FALSE	0	32	33	3.4965075614664802	46
törékeny	adjective	4	0.894	FALSE	0	32	33	3.4965075614664802	45
híd	noun	4	1.454	FALSE	0	32	33	3.4965075614664802	40
ország	noun	4	2.431	FALSE	0	31	32	3.4657359027997265	50
évfolyam	noun	4	1.79	FALSE	0	31	32	3.4657359027997265	51
család	noun	4	2.364	FALSE	0	31	32	3.4657359027997265	48
helyezkedik	verb	4	1.552	FALSE	0	31	32	3.4657359027997265	52
dolog	noun	4	2.387	FALSE	0	31	32	3.4657359027997265	49
hunfai	NA	4	NA	TRUE	2	21	7.333333333333333	1.992430164690206	NA
cirózó	NA	4	NA	TRUE	5	31	5.333333333333333	1.6739764335716716	NA
lábtörög	NA	4	NA	TRUE	3	25	6.5	1.8718021769015913	NA
majozárói	NA	4	NA	TRUE	0	32	33	3.4965075614664802	NA
kabin	noun	5	0.416	FALSE	0	31	32	3.4657359027997265	56
hamburger	noun	5	0.337	FALSE	0	31	32	3.4657359027997265	57
torz	adjective	5	0.694	FALSE	0	31	32	3.4657359027997265	55
példakép	noun	5	0.329	FALSE	0	31	32	3.4657359027997265	58
profit	noun	5	0.862	FALSE	0	31	32	3.4657359027997265	54
jogosult	noun	5	1.35	FALSE	0	31	32	3.4657359027997265	53
megy	verb	5	2.251	FALSE	0	30	31	3.4339872044851463	59
gazdag	adjective	5	1.977	FALSE	0	30	31	3.4339872044851463	60
siker	noun	5	1.682	FALSE	0	30	31	3.4339872044851463	62
minimálbér	noun	5	1.095	FALSE	0	30	31	3.4339872044851463	65
kötődik	verb	5	1.137	FALSE	0	30	31	3.4339872044851463	64
mozgalom	noun	5	1.382	FALSE	0	30	31	3.4339872044851463	63
szethetősi	NA	5	NA	TRUE	5	38	6.5	1.8718021769015913	NA
stasassző	NA	5	NA	TRUE	2	39	13.333333333333334	2.5902671654458267	NA
nagyarnák	NA	5	NA	TRUE	3	29	7.5	2.0149030205422647	NA
zajkottsi	NA	5	NA	TRUE	0	38	39	3.6635616461296463	NA
sötét	noun	6	0.624	FALSE	0	30	31	3.4339872044851463	67
hajlik	verb	6	0.575	FALSE	0	30	31	3.4339872044851463	68
sampon	noun	6	0.509	FALSE	0	29	30	3.4011973816621555	75
intézmény	noun	6	2.199	FALSE	0	29	30	3.4011973816621555	69
lélek	noun	6	1.694	FALSE	0	29	30	3.4011973816621555	72
aktív	adjective	6	2.072	FALSE	0	29	30	3.4011973816621555	70
hatalom	noun	6	1.658	FALSE	0	29	30	3.4011973816621555	71
gyűjt	verb	6	0.919	FALSE	0	29	30	3.4011973816621555	73
szobrász	noun	6	0.599	FALSE	0	29	30	3.4011973816621555	74
bőr	noun	6	1.869	FALSE	0	28	29	3.367295829986474	78
alap	noun	6	1.812	FALSE	0	28	29	3.367295829986474	77
dolgozik	verb	6	1.948	FALSE	0	28	29	3.367295829986474	76
pentez	NA	6	NA	TRUE	2	35	12	2.4849066497880004	NA
hider	NA	6	NA	TRUE	1	27	14	2.6390573296152584	NA
keritkol	NA	6	NA	TRUE	0	37	38	3.6375861597263857	NA
kosi	NA	6	NA	TRUE	1	39	20	2.995732273553991	NA
beton	noun	7	1.056	FALSE	0	28	29	3.367295829986474	85
keskeny	adjective	7	1.171	FALSE	0	28	29	3.367295829986474	84
általad	verb	7	1.316	FALSE	0	28	29	3.367295829986474	82
gyűjtemény	noun	7	1.112	FALSE	0	28	29	3.367295829986474	83
időszerű	adjective	7	0.764	FALSE	0	28	29	3.367295829986474	87
mobil	adjective	7	1.634	FALSE	0	28	29	3.367295829986474	80
jármű	noun	7	1.595	FALSE	0	28	29	3.367295829986474	79
remekmű	noun	7	0.388	FALSE	0	28	29	3.367295829986474	88
halad	verb	7	1.521	FALSE	0	28	29	3.367295829986474	81
boldog	adjective	7	1.832	FALSE	0	27	28	3.332204510175204	89
spanyol	adjective	7	1.728	FALSE	0	27	28	3.332204510175204	91
keresztény	adjective	7	1.817	FALSE	0	27	28	3.332204510175204	90
ponálgai	NA	7	NA	TRUE	1	26	13.5	2.6026896854443837	NA
frisáles	NA	7	NA	TRUE	0	27	28	3.332204510175204	NA
gágy	NA	7	NA	TRUE	3	33	8.5	2.1400661634962708	NA
trikarítés	NA	7	NA	TRUE	1	34	17.5	2.8622008809294686	NA
illegális	adjective	8	1.425	FALSE	0	27	28	3.332204510175204	94
töredék	noun	8	0.316	FALSE	0	27	28	3.332204510175204	97
célszerű	adjective	8	1.551	FALSE	0	27	28	3.332204510175204	93
bír	verb	8	1.595	FALSE	0	27	28	3.332204510175204	92
ékszer	noun	8	0.854	FALSE	0	27	28	3.332204510175204	95
könnyelmű	adjective	8	0.019	FALSE	0	27	28	3.332204510175204	98
szomszéd	noun	8	0.798	FALSE	0	27	28	3.332204510175204	96
cselekmény	noun	8	1.145	FALSE	0	26	27	3.295836866004329	102
alkot	verb	8	1.179	FALSE	0	26	27	3.295836866004329	101
extravagáns	adjective	8	0.394	FALSE	0	26	27	3.295836866004329	104
űrlap	noun	8	1.015	FALSE	0	26	27	3.295836866004329	103
irány	noun	8	1.373	FALSE	0	26	27	3.295836866004329	100
zökkévei	NA	8	NA	TRUE	0	29	30	3.4011973816621555	NA
kvacsvagos	NA	8	NA	TRUE	3	35	9	2.1972245773362196	NA
rozintem	NA	8	NA	TRUE	1	28	14.5	2.6741486494265287	NA
terpad	NA	8	NA	TRUE	3	30	7.75	2.0476928433652555	NA
végbél	noun	9	0.305	FALSE	0	25	26	3.258096538021482	106
kollektív	adjective	9	1.338	FALSE	0	25	26	3.258096538021482	105
szem	noun	9	1.892	FALSE	0	24	25	3.2188758248682006	107
multinacionális	adjective	9	0.982	FALSE	0	24	25	3.2188758248682006	108
örmény	adjective	9	0.795	FALSE	0	24	25	3.2188758248682006	109
fűtőanyag	noun	9	-0.156	FALSE	0	24	25	3.2188758248682006	110
százalék	noun	9	1.899	FALSE	0	23	24	3.1780538303479458	111
reprezentatív	adjective	9	1.074	FALSE	0	23	24	3.1780538303479458	112
temperamentum	noun	9	-0.181	FALSE	0	23	24	3.1780538303479458	114
létesítmény	noun	9	1.424	FALSE	0	22	23	3.1354942159291497	115
reagál	verb	9	1.189	FALSE	1	44	22.5	3.1135153092103742	116
készülék	noun	9	1.925	FALSE	0	21	22	3.091042453358316	117
katerült	NA	9	NA	TRUE	2	36	12.333333333333334	2.512305623976115	NA
rosítottsi	NA	9	NA	TRUE	2	44	15	2.70805020110221	NA
prografej	NA	9	NA	TRUE	6	47	6.857142857142857	1.9252908618525775	NA
kilukát	NA	9	NA	TRUE	3	32	8.25	2.1102132003465894	NA
dán	adjective	10	1.147	FALSE	0	21	22	3.091042453358316	119
eredményez	verb	10	1.362	FALSE	0	21	22	3.091042453358316	118
színű	adjective	10	1.776	FALSE	1	42	21.5	3.068052935133617	120
égitest	noun	10	0.434	FALSE	0	20	21	3.044522437723423	123
régész	noun	10	0.538	FALSE	1	41	21	3.044522437723423	122
holografikus	adjective	10	-0.023	FALSE	1	41	21	3.044522437723423	124
friss	adjective	10	2.081	FALSE	1	41	21	3.044522437723423	121
bódé	noun	10	-0.138	FALSE	1	41	21	3.044522437723423	125
század	noun	10	2.036	FALSE	1	40	20.5	3.0204248861443626	126
ausztrál	adjective	10	1.198	FALSE	1	40	20.5	3.0204248861443626	128
zenekar	noun	10	1.823	FALSE	1	40	20.5	3.0204248861443626	127
terhelődik	verb	10	-0.601	FALSE	1	40	20.5	3.0204248861443626	129
avonaliba	NA	10	NA	TRUE	2	35	12	2.4849066497880004	NA
kilolvai	NA	10	NA	TRUE	1	32	16.5	2.803360380906535	NA
fartózható	NA	10	NA	TRUE	2	30	10.333333333333334	2.3353749158170367	NA
aximai	NA	10	NA	TRUE	6	41	6	1.791759469228055	NA
komolyodik	verb	11	-0.609	FALSE	1	39	20	2.995732273553991	131
hálózsák	noun	11	-0.037	FALSE	1	38	19.5	2.970414465569701	135
sokoldalú	adjective	11	1.17	FALSE	1	38	19.5	2.970414465569701	133
stádium	noun	11	-0.004	FALSE	1	38	19.5	2.970414465569701	136
pereg	verb	11	0.061	FALSE	1	38	19.5	2.970414465569701	134
hiányzik	verb	11	1.691	FALSE	1	37	19	2.9444389791664403	137
különbözik	verb	11	1.256	FALSE	1	37	19	2.9444389791664403	138
bélyeg	noun	11	0.274	FALSE	0	18	19	2.9444389791664403	140
nagyszámú	adjective	11	0.902	FALSE	0	18	19	2.9444389791664403	139
kép	noun	11	2.152	FALSE	1	36	18.5	2.917770732084279	142
kap	verb	11	2.152	FALSE	1	36	18.5	2.917770732084279	141
producer	noun	11	0.884	FALSE	1	36	18.5	2.917770732084279	143
karnogó	NA	11	NA	TRUE	3	40	10.25	2.327277705584417	NA
illikázó	NA	11	NA	TRUE	6	37	5.428571428571429	1.6916760106710724	NA
skadai	NA	11	NA	TRUE	1	27	14	2.6390573296152584	NA
vilálható	NA	11	NA	TRUE	3	26	6.75	1.9095425048844386	NA
diktátor	noun	12	0.599	FALSE	1	36	18.5	2.917770732084279	144
tábornagy	noun	12	-0.321	FALSE	1	36	18.5	2.917770732084279	145
kormányrúd	noun	12	-0.736	FALSE	1	36	18.5	2.917770732084279	146
kárpit	noun	12	0.194	FALSE	1	35	18	2.8903717578961645	154
cucc	noun	12	1.051	FALSE	1	35	18	2.8903717578961645	149
blúz	noun	12	0.038	FALSE	1	35	18	2.8903717578961645	155
balközép	adjective	12	-0.179	FALSE	1	35	18	2.8903717578961645	156
bronz	noun	12	0.858	FALSE	1	35	18	2.8903717578961645	152
kerekedik	verb	12	0.305	FALSE	1	35	18	2.8903717578961645	153
tér	noun	12	2.108	FALSE	1	35	18	2.8903717578961645	147
hagy	verb	12	1.402	FALSE	1	35	18	2.8903717578961645	148
lánc	noun	12	1.038	FALSE	1	35	18	2.8903717578961645	150
dokozotty	NA	12	NA	TRUE	2	30	10.333333333333334	2.3353749158170367	NA
tárcsöngy	NA	12	NA	TRUE	2	40	13.666666666666666	2.614959778036198	NA
gyant	NA	12	NA	TRUE	5	37	6.333333333333333	1.8458266904983307	NA
gyenkedéri	NA	12	NA	TRUE	4	42	8.6	2.151762203259462	NA
piktogram	noun	13	-0.278	FALSE	1	35	18	2.8903717578961645	157
dermeszt	verb	13	-0.813	FALSE	1	35	18	2.8903717578961645	159
csatázik	verb	13	-0.489	FALSE	1	35	18	2.8903717578961645	158
fény	noun	13	1.794	FALSE	1	34	17.5	2.8622008809294686	160
plusz	adjective	13	1.876	FALSE	1	34	17.5	2.8622008809294686	161
zord	adjective	13	0.749	FALSE	1	34	17.5	2.8622008809294686	163
határidejű	adjective	13	0.448	FALSE	1	34	17.5	2.8622008809294686	164
virágpor	noun	13	0.057	FALSE	1	34	17.5	2.8622008809294686	165
trend	noun	13	1.074	FALSE	1	33	17	2.833213344056216	169
komoly	adjective	13	2.29	FALSE	1	33	17	2.833213344056216	166
küld	verb	13	1.411	FALSE	1	33	17	2.833213344056216	168
kislány	noun	13	1.415	FALSE	1	33	17	2.833213344056216	167
dumcsoska	NA	13	NA	TRUE	1	40	20.5	3.0204248861443626	NA
méhezter	NA	13	NA	TRUE	3	30	7.75	2.0476928433652555	NA
konyosbetű	NA	13	NA	TRUE	3	27	7	1.9459101490553132	NA
balmozáraz	NA	13	NA	TRUE	3	34	8.75	2.169053700369523	NA
agyag	noun	14	0.579	FALSE	1	33	17	2.833213344056216	170
finálé	noun	14	0.492	FALSE	1	33	17	2.833213344056216	171
csengettyű	noun	14	-0.622	FALSE	1	33	17	2.833213344056216	173
vértanú	adjective	14	-0.287	FALSE	1	33	17	2.833213344056216	172
táborozik	verb	14	-0.775	FALSE	1	33	17	2.833213344056216	174
teríték	noun	14	-0.116	FALSE	1	32	16.5	2.803360380906535	179
sárgaréz	noun	14	-0.031	FALSE	1	32	16.5	2.803360380906535	177
hasznosít	verb	14	-0.333	FALSE	1	32	16.5	2.803360380906535	180
körvonalazódik	verb	14	0.232	FALSE	1	32	16.5	2.803360380906535	176
kulcscsont	noun	14	-0.536	FALSE	1	32	16.5	2.803360380906535	181
délceg	adjective	14	-0.228	FALSE	1	32	16.5	2.803360380906535	178
speciális	adjective	14	2.083	FALSE	1	32	16.5	2.803360380906535	175
novagár	NA	14	NA	TRUE	1	35	18	2.8903717578961645	NA
aurult	NA	14	NA	TRUE	0	27	28	3.332204510175204	NA
lazarjadó	NA	14	NA	TRUE	1	43	22	3.091042453358316	NA
keszködmön	NA	14	NA	TRUE	4	33	6.8	1.916922612182061	NA
név	noun	15	1.981	FALSE	1	31	16	2.772588722239781	183
terjed	verb	15	1.547	FALSE	1	31	16	2.772588722239781	186
sugár	noun	15	0.422	FALSE	1	31	16	2.772588722239781	191
nagyméretű	adjective	15	1.183	FALSE	1	31	16	2.772588722239781	187
vicc	noun	15	1.086	FALSE	1	31	16	2.772588722239781	189
gondoskodik	verb	15	1.605	FALSE	1	31	16	2.772588722239781	185
lomb	noun	15	0.122	FALSE	1	31	16	2.772588722239781	192
lebeg	verb	15	0.717	FALSE	1	31	16	2.772588722239781	190
hidroxid	noun	15	-0.536	FALSE	1	31	16	2.772588722239781	193
szint	noun	15	1.721	FALSE	1	31	16	2.772588722239781	184
komplex	adjective	15	1.745	FALSE	1	30	15.5	2.740840023925201	195
igény	noun	15	1.885	FALSE	1	30	15.5	2.740840023925201	194
kibeti	NA	15	NA	TRUE	5	38	6.5	1.8718021769015913	NA
felezéri	NA	15	NA	TRUE	4	33	6.8	1.916922612182061	NA
szöngő	NA	15	NA	TRUE	5	42	7.166666666666667	1.9694406464655074	NA
pirigari	NA	15	NA	TRUE	2	32	11	2.3978952727983707	NA
légijármű	noun	16	0.067	FALSE	1	30	15.5	2.740840023925201	198
iszlám	adjective	16	1.246	FALSE	1	30	15.5	2.740840023925201	196
aszimmetrikus	adjective	16	0.521	FALSE	1	30	15.5	2.740840023925201	197
nagydíj	noun	16	-0.12	FALSE	1	30	15.5	2.740840023925201	199
nárcisz	noun	16	-0.25	FALSE	1	30	15.5	2.740840023925201	200
bús	adjective	16	0.421	FALSE	1	29	15	2.70805020110221	203
érlelődik	verb	16	-0.188	FALSE	1	29	15	2.70805020110221	205
újgazdag	noun	16	-0.337	FALSE	1	29	15	2.70805020110221	206
ólom	noun	16	0.451	FALSE	1	29	15	2.70805020110221	204
olaj	noun	16	1.54	FALSE	1	29	15	2.70805020110221	202
viszály	noun	16	0.18	FALSE	1	28	14.5	2.6741486494265287	208
ár	noun	16	1.907	FALSE	1	28	14.5	2.6741486494265287	207
cselens	NA	16	NA	TRUE	1	35	18	2.8903717578961645	NA
ponyai	NA	16	NA	TRUE	6	36	5.285714285714286	1.6650077635889111	NA
legyszekli	NA	16	NA	TRUE	3	39	10	2.302585092994046	NA
isminchegy	NA	16	NA	TRUE	2	31	10.666666666666666	2.367123614131617	NA
mokkáskanál	noun	17	0.038	FALSE	1	28	14.5	2.6741486494265287	209
mér	verb	17	0.704	FALSE	2	42	14.333333333333334	2.662587827025453	210
irracionalizmus	noun	17	-1.058	FALSE	2	42	14.333333333333334	2.662587827025453	211
tábornok	noun	17	1.005	FALSE	1	27	14	2.6390573296152584	214
fanatizmus	noun	17	-0.122	FALSE	1	27	14	2.6390573296152584	215
sporthorgász	noun	17	-0.907	FALSE	1	27	14	2.6390573296152584	216
szempont	noun	17	1.61	FALSE	1	27	14	2.6390573296152584	213
vízilabdázik	verb	17	-1.302	FALSE	1	27	14	2.6390573296152584	217
árus	adjective	17	-0.422	FALSE	2	40	13.666666666666666	2.614959778036198	220
rakódik	verb	17	0.094	FALSE	2	40	13.666666666666666	2.614959778036198	219
kliens	noun	17	0.973	FALSE	2	40	13.666666666666666	2.614959778036198	218
kopp	noun	17	-0.43	FALSE	2	40	13.666666666666666	2.614959778036198	221
antra	NA	17	NA	TRUE	3	39	10	2.302585092994046	NA
posdótelő	NA	17	NA	TRUE	0	38	39	3.6635616461296463	NA
szabotró	NA	17	NA	TRUE	3	34	8.75	2.169053700369523	NA
összalaj	NA	17	NA	TRUE	1	24	12.5	2.5257286443082556	NA
nagy	adjective	18	3.145	FALSE	1	26	13.5	2.6026896854443837	222
rövid	adjective	18	2.339	FALSE	1	26	13.5	2.6026896854443837	223
vélekedik	verb	18	0.555	FALSE	1	26	13.5	2.6026896854443837	226
fut	verb	18	1.461	FALSE	1	26	13.5	2.6026896854443837	224
radikális	adjective	18	1.227	FALSE	1	26	13.5	2.6026896854443837	225
szennyeződik	verb	18	-0.551	FALSE	1	26	13.5	2.6026896854443837	228
forgórész	noun	18	-0.244	FALSE	1	26	13.5	2.6026896854443837	227
csontdarab	noun	18	-1.165	FALSE	2	39	13.333333333333334	2.5902671654458267	231
tenger	noun	18	1.456	FALSE	2	39	13.333333333333334	2.5902671654458267	229
vád	noun	18	0.987	FALSE	1	25	13	2.5649493574615367	234
hely	noun	18	2.2	FALSE	2	38	13	2.5649493574615367	232
szexuális	adjective	18	1.752	FALSE	1	25	13	2.5649493574615367	233
reztetély	NA	18	NA	TRUE	0	29	30	3.4011973816621555	NA
salógázó	NA	18	NA	TRUE	1	34	17.5	2.8622008809294686	NA
lublika	NA	18	NA	TRUE	5	33	5.666666666666667	1.7346010553881064	NA
zomás	NA	18	NA	TRUE	6	39	5.714285714285714	1.742969305058623	NA
foglaltatik	verb	19	0.166	FALSE	2	38	13	2.5649493574615367	236
homok	noun	19	0.936	FALSE	2	38	13	2.5649493574615367	235
fennsík	noun	19	0.019	FALSE	2	37	12.666666666666666	2.538973871058276	241
hull	verb	19	0.575	FALSE	2	37	12.666666666666666	2.538973871058276	240
gyerek	noun	19	2.08	FALSE	2	37	12.666666666666666	2.538973871058276	238
ómagyar	adjective	19	-0.441	FALSE	2	37	12.666666666666666	2.538973871058276	242
mód	noun	19	1.749	FALSE	2	37	12.666666666666666	2.538973871058276	239
fürkész	verb	19	-0.829	FALSE	1	24	12.5	2.5257286443082556	246
orális	adjective	19	0.569	FALSE	1	24	12.5	2.5257286443082556	245
agráregyetem	noun	19	-1.479	FALSE	3	49	12.5	2.5257286443082556	247
látszik	verb	19	2.055	FALSE	1	24	12.5	2.5257286443082556	244
digitális	adjective	19	2.032	FALSE	1	24	12.5	2.5257286443082556	243
keltos	NA	19	NA	TRUE	2	31	10.666666666666666	2.367123614131617	NA
almattoló	NA	19	NA	TRUE	3	33	8.5	2.1400661634962708	NA
petkerhet	NA	19	NA	TRUE	1	34	17.5	2.8622008809294686	NA
lemesség	NA	19	NA	TRUE	1	41	21	3.044522437723423	NA
párt	noun	20	1.872	FALSE	2	36	12.333333333333334	2.512305623976115	248
színpad	noun	20	1.058	FALSE	2	36	12.333333333333334	2.512305623976115	250
református	adjective	20	1.55	FALSE	2	36	12.333333333333334	2.512305623976115	249
elegy	adjective	20	-1.266	FALSE	3	48	12.25	2.505525936990736	251
szitok	noun	20	-0.878	FALSE	2	35	12	2.4849066497880004	256
pogány	adjective	20	0.881	FALSE	1	23	12	2.4849066497880004	253
tarol	verb	20	-0.219	FALSE	1	23	12	2.4849066497880004	254
szélvész	noun	20	-0.306	FALSE	1	23	12	2.4849066497880004	255
rész	noun	20	2.115	FALSE	1	23	12	2.4849066497880004	252
horizont	noun	20	0.296	FALSE	2	34	11.666666666666666	2.456735772821304	258
kolosszális	adjective	20	-0.298	FALSE	2	34	11.666666666666666	2.456735772821304	259
funkcionális	adjective	20	1.255	FALSE	2	34	11.666666666666666	2.456735772821304	257
nyolgató	NA	20	NA	TRUE	4	30	6.2	1.824549292051046	NA
balji	NA	20	NA	TRUE	1	33	17	2.833213344056216	NA
tajtásos	NA	20	NA	TRUE	3	34	8.75	2.169053700369523	NA
hormati	NA	20	NA	TRUE	1	39	20	2.995732273553991	NA
vizesvödör	noun	21	-1.849	FALSE	2	33	11.333333333333334	2.4277482359480516	262
lépték	noun	21	0.16	FALSE	2	33	11.333333333333334	2.4277482359480516	261
nyakörv	noun	21	0.093	FALSE	2	32	11	2.3978952727983707	265
darab	noun	21	2.044	FALSE	2	32	11	2.3978952727983707	264
augusztus	noun	21	2.215	FALSE	2	32	11	2.3978952727983707	263
ború	noun	21	-0.485	FALSE	2	32	11	2.3978952727983707	266
doktorátus	noun	21	-0.82	FALSE	2	32	11	2.3978952727983707	267
szélsőjáték	noun	21	-1.578	FALSE	2	31	10.666666666666666	2.367123614131617	273
moderátor	noun	21	0.557	FALSE	2	31	10.666666666666666	2.367123614131617	270
nagybeteg	noun	21	-0.276	FALSE	2	31	10.666666666666666	2.367123614131617	271
szulfit	noun	21	-1.472	FALSE	2	31	10.666666666666666	2.367123614131617	272
repülőgép	noun	21	1.063	FALSE	2	31	10.666666666666666	2.367123614131617	269
sakat	NA	21	NA	TRUE	2	19	6.666666666666667	1.8971199848858813	NA
egant	NA	21	NA	TRUE	2	37	12.666666666666666	2.538973871058276	NA
heltetett	NA	21	NA	TRUE	0	41	42	3.7376696182833684	NA
antgathat	NA	21	NA	TRUE	2	43	14.666666666666666	2.6855773452501515	NA
lágyék	noun	22	-0.685	FALSE	3	41	10.5	2.3513752571634776	274
selypít	verb	22	-1.452	FALSE	3	41	10.5	2.3513752571634776	275
hízelkedik	verb	22	-1.879	FALSE	2	30	10.333333333333334	2.3353749158170367	280
germán	adjective	22	0.541	FALSE	2	30	10.333333333333334	2.3353749158170367	277
napkollektor	noun	22	0.312	FALSE	2	30	10.333333333333334	2.3353749158170367	278
egzisztencializmus	noun	22	-0.574	FALSE	2	30	10.333333333333334	2.3353749158170367	279
takaréktűzhely	noun	22	-1.437	FALSE	3	40	10.25	2.327277705584417	281
naiv	adjective	22	0.89	FALSE	2	29	10	2.302585092994046	283
glükóz	noun	22	0.41	FALSE	3	39	10	2.302585092994046	284
kanalaz	verb	22	-1.325	FALSE	3	39	10	2.302585092994046	286
korog	verb	22	-0.628	FALSE	2	29	10	2.302585092994046	285
forgatókönyv	noun	22	1.045	FALSE	1	19	10	2.302585092994046	282
vágárd	NA	22	NA	TRUE	4	41	8.4	2.128231705849268	NA
úszamos	NA	22	NA	TRUE	4	27	5.6	1.7227665977411035	NA
késetetély	NA	22	NA	TRUE	4	33	6.8	1.916922612182061	NA
kíványozhat	NA	22	NA	TRUE	5	32	5.5	1.7047480922384253	NA
sziszeg	verb	23	-0.745	FALSE	3	38	9.75	2.277267285009756	289
ezredmásodperc	noun	23	-0.708	FALSE	3	38	9.75	2.277267285009756	288
multiregionális	adjective	23	-1.946	FALSE	3	38	9.75	2.277267285009756	291
változik	verb	23	1.765	FALSE	3	38	9.75	2.277267285009756	287
hengerszimmetrikus	adjective	23	-1.802	FALSE	3	38	9.75	2.277267285009756	290
grafikon	noun	23	0.471	FALSE	3	37	9.5	2.2512917986064953	292
rock	noun	23	1.287	FALSE	2	27	9.333333333333334	2.2335922215070942	293
magánnyugdíj	noun	23	-0.405	FALSE	3	36	9.25	2.224623551524334	295
optimális	adjective	23	1.571	FALSE	3	36	9.25	2.224623551524334	294
egyenrangú	adjective	23	0.781	FALSE	2	26	9	2.1972245773362196	298
népszerű	adjective	23	1.814	FALSE	2	26	9	2.1972245773362196	296
gráf	noun	23	0.062	FALSE	3	35	9	2.1972245773362196	299
visszín	NA	23	NA	TRUE	5	39	6.666666666666667	1.8971199848858813	NA
alukandós	NA	23	NA	TRUE	2	34	11.666666666666666	2.456735772821304	NA
majánosol	NA	23	NA	TRUE	4	39	8	2.0794415416798357	NA
fekcionák	NA	23	NA	TRUE	6	37	5.428571428571429	1.6916760106710724	NA
tárgylemez	noun	24	-1.096	FALSE	3	35	9	2.1972245773362196	301
fókabőr	noun	24	-1.677	FALSE	3	35	9	2.1972245773362196	302
luftballon	noun	24	-1.821	FALSE	3	35	9	2.1972245773362196	303
algoritmikus	adjective	24	-0.265	FALSE	3	35	9	2.1972245773362196	300
mellényzseb	noun	24	-1.973	FALSE	3	35	9	2.1972245773362196	304
