word	pos	bin	lfpm10r
polcol	verb	4	-3.268
rojtoz	verb	4	-3.268
spiritualizál	verb	4	-3.268
antikizál	verb	4	-3.171
egyenetlenkedik	verb	4	-3.171
girondizmus	noun	4	-3.171
rámáz	verb	4	-3.171
skubizik	verb	4	-3.171
vászonbetét	noun	4	-3.171
kandíroz	verb	4	-3.268
bárányfark	noun	5	-3.092
cirkalmaz	verb	5	-3.092
elcsigázódik	verb	5	-3.092
erőtlenít	verb	5	-3.092
ifjít	verb	5	-3.092
impúrum	noun	5	-3.092
jóltart	verb	5	-3.092
klímatérkép	noun	5	-3.092
kozákkapitány	noun	5	-3.092
kunkorít	verb	5	-3.092
léghajózik	verb	5	-3.092
pauzál	verb	5	-3.092
petél	verb	5	-3.092
sallárium	noun	5	-3.092
sápít	verb	5	-3.092
sínsaru	noun	5	-3.092
szervusz	noun	5	-3.092
templomoz	verb	5	-3.092
kurzivál	verb	5	-3.092
transzplantál	verb	5	-3.092
bojtárkodik	verb	6	-3.025
hátall	verb	6	-3.025
hosszall	verb	6	-3.025
istác	noun	6	-3.025
kétvonalú	adjective	6	-3.025
makranc	noun	6	-3.025
öklelőzik	verb	6	-3.025
politúroz	verb	6	-3.025
bajuszfű	noun	6	-2.967
balhitű	adjective	6	-2.967
embertelenedik	verb	6	-2.967
feltupíroz	verb	6	-2.967
konverzál	verb	6	-2.967
lexikológus	noun	6	-2.967
meleglaboratórium	noun	6	-2.967
móringol	verb	6	-2.967
nyulászik	verb	6	-2.967
skrupulizál	verb	6	-2.967
szabadszirmú	adjective	6	-2.967
szlalomoz	verb	6	-2.967
cugehőr	noun	7	-2.916
dévánkozik	verb	7	-2.916
elméskedik	verb	7	-2.916
eretnek	adjective	7	-2.916
hajcsárkodik	verb	7	-2.916
korrektúrázik	verb	7	-2.916
öklelődzik	verb	7	-2.916
zákány	noun	7	-2.916
hordócsap	noun	7	-2.87
kaszabolt	noun	7	-2.87
szagosít	verb	7	-2.87
tángál	verb	7	-2.87
felcsavaroz	verb	7	-2.829
fotoszenzibilis	adjective	7	-2.829
heherész	verb	7	-2.829
hérósz	noun	7	-2.829
hivatalnokoskodik	verb	7	-2.829
horganyfehér	adjective	7	-2.829
kollektivizál	verb	7	-2.829
szénaköteg	noun	7	-2.829
csácsog	verb	8	-2.791
fogózkodik	verb	8	-2.791
frakcionál	verb	8	-2.791
háromfedélzetű	adjective	8	-2.791
jégkárosult	noun	8	-2.791
nyersmodorú	adjective	8	-2.791
buktázik	verb	8	-2.756
csüggedez	verb	8	-2.756
hejehujázik	verb	8	-2.756
homoktölcsér	noun	8	-2.756
ízetlenkedik	verb	8	-2.756
kettősfém	noun	8	-2.756
kispárlófű	noun	8	-2.756
koegzisztál	verb	8	-2.756
nimbus	adjective	8	-2.756
döföl	verb	8	-2.724
komáz	verb	8	-2.724
kongóvörös	adjective	8	-2.724
lepadlózik	verb	8	-2.724
perifrázis	noun	8	-2.724
fentereg	verb	9	-2.694
katéterez	verb	9	-2.694
keserűgyökér	noun	9	-2.694
kreton	noun	9	-2.694
truccol	verb	9	-2.694
ernyeszt	verb	9	-2.666
expresszlevél	noun	9	-2.666
fókázik	verb	9	-2.666
magmatit	noun	9	-2.666
szubvencionál	verb	9	-2.666
tejeslány	noun	9	-2.666
áradmány	noun	9	-2.64
dölyfösködik	verb	9	-2.64
heliotropizmus	noun	9	-2.64
hasonértékű	adjective	9	-2.615
standardizál	verb	9	-2.615
striguláz	verb	9	-2.615
kékít	verb	9	-2.591
lukaszt	verb	9	-2.591
mérsékelődik	verb	9	-2.591
diviz	noun	10	-2.569
kardorrú	adjective	10	-2.569
senyveszt	verb	10	-2.569
szíjaz	verb	10	-2.569
vulkanizál	verb	10	-2.569
zuboly	noun	10	-2.569
nyersarany	noun	10	-2.548
hecsedlilekvár	noun	10	-2.528
piszkosodik	verb	10	-2.528
félvariogram	noun	10	-2.509
hidegház	noun	10	-2.509
homeomorfizmus	noun	10	-2.509
kompliment	noun	10	-2.509
ellenprogram	noun	10	-2.49
klozettpapír	noun	10	-2.49
pamacsol	verb	10	-2.49
rezervál	verb	10	-2.49
donhuán	noun	10	-2.472
házorom	noun	10	-2.472
lakotthely	noun	10	-2.472
tokosodik	verb	11	-2.455
fenőszíj	noun	11	-2.439
kócol	verb	11	-2.439
szolmizál	verb	11	-2.439
tokozódik	verb	11	-2.439
védővámrendszer	noun	11	-2.439
arzénsav	noun	11	-2.408
budavirág	noun	11	-2.408
nagyoll	verb	11	-2.408
igásjószág	noun	11	-2.393
lépdegél	verb	11	-2.393
poharaz	verb	11	-2.393
türemlik	verb	11	-2.393
füvesít	verb	11	-2.379
alfél	noun	11	-2.365
árstop	noun	11	-2.365
fosztódik	verb	11	-2.365
törzskönyvez	verb	11	-2.365
burukkol	verb	11	-2.352
túlium	noun	11	-2.352
cizellál	verb	12	-2.339
evakuál	verb	12	-2.339
infimum	noun	12	-2.339
klimpíroz	verb	12	-2.339
alaptalaj	noun	12	-2.326
silabizál	verb	12	-2.326
bolondoz	verb	12	-2.302
nomináljövedelem	noun	12	-2.29
karikáz	verb	12	-2.279
szeizmogram	noun	12	-2.279
amodális	adjective	12	-2.268
rengeteg	noun	12	-2.268
bőujjú	adjective	12	-2.257
büntetéspénz	noun	12	-2.257
hazardíroz	verb	12	-2.257
kihalász	verb	12	-2.257
oikosz	adjective	12	-2.247
vabank	noun	12	-2.247
kurtít	verb	12	-2.237
zománcáru	noun	12	-2.237
bűvkör	noun	13	-2.217
ravataloz	verb	13	-2.198
hamispénz	noun	13	-2.189
illetődik	verb	13	-2.189
méreteződik	verb	13	-2.189
gubóvirág	noun	13	-2.18
harsonázik	verb	13	-2.18
istenkedik	verb	13	-2.18
portalanít	verb	13	-2.18
engedetlenkedik	verb	13	-2.171
gyűrűz	verb	13	-2.171
viszonvád	noun	13	-2.163
farkasbab	noun	13	-2.154
ízesedik	verb	13	-2.154
szedelődzködik	verb	13	-2.154
tapétáz	verb	13	-2.154
szpartakiád	noun	13	-2.138
buherál	verb	13	-2.122
kuktáskodik	verb	13	-2.122
organizál	verb	13	-2.122
kolonizál	verb	14	-2.099
téveszmerendszer	noun	14	-2.099
kékellik	verb	14	-2.092
öklendez	verb	14	-2.092
bágyaszt	verb	14	-2.071
köpdös	verb	14	-2.071
nyálasszájú	adjective	14	-2.071
epedezik	verb	14	-2.064
csöndesedik	verb	14	-2.057
orront	verb	14	-2.057
süteményestál	noun	14	-2.051
bouillon	noun	14	-2.038
komál	verb	14	-2.031
lejmol	verb	14	-2.031
tartórács	noun	14	-2.031
bennég	verb	14	-2.019
dobbant	verb	14	-2.001
hangyabogáncs	noun	14	-2.001
kölönc	noun	14	-1.995
urbanizálódik	verb	14	-1.995
hegelianizmus	noun	15	-1.989
mérgesít	verb	15	-1.984
mellényzseb	noun	15	-1.973
rekvizit	noun	15	-1.973
pöcköl	verb	15	-1.967
libling	noun	15	-1.946
multiregionális	adjective	15	-1.946
ökonómus	noun	15	-1.941
ozonizátor	noun	15	-1.941
sziksófű	noun	15	-1.941
szemtükör	noun	15	-1.931
áruszállítmány	noun	15	-1.926
merítőkanál	noun	15	-1.921
kúpol	verb	15	-1.906
csöpörög	verb	15	-1.897
gyakornokoskodik	verb	15	-1.897
ráncosít	verb	15	-1.897
védlevél	noun	15	-1.888
hízelkedik	verb	15	-1.879
rücsök	noun	15	-1.879
fonógép	noun	16	-1.862
fegyverterem	noun	16	-1.849
gór	verb	16	-1.849
vizesvödör	noun	16	-1.849
lumpenproletariátus	noun	16	-1.845
petymeg	noun	16	-1.845
sárfolt	noun	16	-1.837
kultúrállam	noun	16	-1.829
istenhozzád	noun	16	-1.821
luftballon	noun	16	-1.821
moaré	noun	16	-1.817
rosszlelkű	adjective	16	-1.817
állótükör	noun	16	-1.813
monogenetikus	adjective	16	-1.813
hullong	verb	16	-1.81
hengerszimmetrikus	adjective	16	-1.802
elszarusodik	verb	16	-1.798
szolúbilis	adjective	16	-1.791
inhumánus	adjective	16	-1.784
tangózik	verb	16	-1.78
csüggeszt	verb	17	-1.753
gyíkfű	noun	17	-1.746
szemestakarmány	noun	17	-1.746
kontrapunkt	noun	17	-1.743
tipizál	verb	17	-1.743
asszonánc	noun	17	-1.73
levélnehezék	noun	17	-1.718
repedtfazék	noun	17	-1.712
paláver	noun	17	-1.706
pentatonikus	adjective	17	-1.706
kalmárszellem	noun	17	-1.694
pattanóbogár	noun	17	-1.686
fókabőr	noun	17	-1.677
hazardírozik	verb	17	-1.674
kvéker	adjective	17	-1.672
pagát	noun	17	-1.669
proszcénium	noun	17	-1.669
dögönyöz	verb	17	-1.645
heveredik	verb	17	-1.642
írótoll	noun	17	-1.642
pörkölődik	verb	18	-1.637
gerencsér	noun	18	-1.63
körözvény	noun	18	-1.61
alexandrinus	noun	18	-1.605
kárörvend	verb	18	-1.603
finomszesz	noun	18	-1.598
homályosít	verb	18	-1.596
szélsőjáték	noun	18	-1.578
aszinkronmotor	noun	18	-1.565
keszon	noun	18	-1.565
abszolútérték	noun	18	-1.554
homokzátony	noun	18	-1.552
forrpont	noun	18	-1.542
hokizik	verb	18	-1.542
vagdalthús	noun	18	-1.542
szánkózik	verb	18	-1.54
visong	verb	18	-1.534
lapockacsont	noun	18	-1.53
allodiális	adjective	18	-1.526
sziesztázik	verb	18	-1.524
csőszház	noun	19	-1.512
vasáru	noun	19	-1.492
agráregyetem	noun	19	-1.479
szabadjegy	noun	19	-1.479
daktilus	noun	19	-1.476
frontszakasz	noun	19	-1.472
szulfit	noun	19	-1.472
verizmus	noun	19	-1.469
dipeptid	noun	19	-1.46
ötletdús	adjective	19	-1.457
interpretátor	noun	19	-1.452
selypít	verb	19	-1.452
arapapagáj	noun	19	-1.449
takaréktűzhely	noun	19	-1.437
dádá	noun	19	-1.428
szupraindividuális	adjective	19	-1.428
stósz	noun	19	-1.423
bajadér	noun	19	-1.417
szemüvegtok	noun	19	-1.415
krakéler	noun	19	-1.411
mikrorendszer	noun	20	-1.397
akarózik	verb	20	-1.395
levesestál	noun	20	-1.386
lícium	noun	20	-1.38
fényesít	verb	20	-1.369
takácsmester	noun	20	-1.368
aggófű	noun	20	-1.365
pohárszék	noun	20	-1.364
söröspohár	noun	20	-1.352
egérlyuk	noun	20	-1.349
tesped	verb	20	-1.34
anorák	noun	20	-1.335
kanalaz	verb	20	-1.325
konföderatív	adjective	20	-1.324
tehermentesít	verb	20	-1.319
detonátor	noun	20	-1.31
adszorbens	adjective	20	-1.303
vízilabdázik	verb	20	-1.302
csapattest	noun	20	-1.301
preklasszikus	adjective	20	-1.292
pallérozódik	verb	21	-1.285
anyajogú	adjective	21	-1.283
ingváll	noun	21	-1.276
elegy	adjective	21	-1.266
nukleon	noun	21	-1.266
sifon	noun	21	-1.266
piláf	noun	21	-1.262
tömődik	verb	21	-1.26
nyelvcsap	noun	21	-1.237
lazsál	verb	21	-1.227
szódabikarbonát	noun	21	-1.226
sürög	verb	21	-1.217
madársisak	noun	21	-1.216
bóbiskol	verb	21	-1.213
monetarizmus	noun	21	-1.213
deszkalap	noun	21	-1.207
magnezit	noun	21	-1.207
szidalom	noun	21	-1.192
fertilis	adjective	21	-1.185
korrodál	verb	21	-1.177
marcangol	verb	22	-1.169
totemoszlop	noun	22	-1.169
megrohad	verb	22	-1.167
csontdarab	noun	22	-1.165
rucaöröm	noun	22	-1.164
vakaródzik	verb	22	-1.15
gyülemlik	verb	22	-1.145
hadijáték	noun	22	-1.139
diáknyelv	noun	22	-1.131
tököl	verb	22	-1.12
oszcillál	verb	22	-1.117
filodendron	noun	22	-1.111
álomkór	noun	22	-1.096
tárgylemez	noun	22	-1.096
helységnévtár	noun	22	-1.088
analizál	verb	22	-1.079
kapirgál	verb	22	-1.075
kollapszus	noun	22	-1.065
irracionalizmus	noun	22	-1.058
mimézis	noun	22	-1.054
pemetefű	noun	23	-1.051
orientál	verb	23	-1.018
martalóc	noun	23	-1.017
topologikus	adjective	23	-1.017
kondenzcsík	noun	23	-1.009
kotorászik	verb	23	-1.006
szuperintelligens	adjective	23	-0.991
bizmut	noun	23	-0.988
gézengúz	noun	23	-0.982
sematizmus	noun	23	-0.979
volt	noun	23	-0.975
fehérít	verb	23	-0.974
nyerít	verb	23	-0.974
kistányér	noun	23	-0.973
nehézsúly	noun	23	-0.97
testnedv	noun	23	-0.969
kitin	noun	23	-0.946
felharmonikus	adjective	23	-0.943
műt	verb	23	-0.938
zsúfolódik	verb	23	-0.937
balhézik	verb	24	-0.925
módusz	noun	24	-0.925
firkál	verb	24	-0.912
sporthorgász	noun	24	-0.907
forróvérű	adjective	24	-0.901
szállingózik	verb	24	-0.9
meztelenkedik	verb	24	-0.893
szitok	noun	24	-0.878
csajozik	verb	24	-0.875
hübrisz	noun	24	-0.863
agronómus	noun	24	-0.862
rivaldafény	noun	24	-0.855
részletez	verb	24	-0.852
vicsorog	verb	24	-0.843
fegyvergyár	noun	24	-0.842
rubinvörös	adjective	24	-0.839
háznép	noun	24	-0.832
fajansz	noun	24	-0.829
fürkész	verb	24	-0.829
doktorátus	noun	24	-0.82
dermeszt	verb	25	-0.813
multiplikatív	adjective	25	-0.804
hidegtál	noun	25	-0.8
szalicil	noun	25	-0.79
revelatív	adjective	25	-0.785
onogur	adjective	25	-0.778
táborozik	verb	25	-0.775
bocskor	noun	25	-0.768
sziszeg	verb	25	-0.745
háborúzik	verb	25	-0.744
kormányrúd	noun	25	-0.736
kurzív	adjective	25	-0.736
ivarsejt	noun	25	-0.732
véresszájú	adjective	25	-0.722
pártol	verb	25	-0.718
slendrián	adjective	25	-0.716
cianid	noun	25	-0.711
ezredmásodperc	noun	25	-0.708
biotóp	noun	25	-0.707
villanófény	noun	25	-0.702
megalitikus	adjective	26	-0.696
fotoszintetikus	adjective	26	-0.691
lágyék	noun	26	-0.685
tipográfus	noun	26	-0.682
varieté	noun	26	-0.671
oldalszél	noun	26	-0.669
abszint	noun	26	-0.659
improvizál	verb	26	-0.652
tanácskozik	verb	26	-0.64
szarkaláb	noun	26	-0.631
asztrál	adjective	26	-0.63
tokmány	noun	26	-0.629
korog	verb	26	-0.628
csengettyű	noun	26	-0.622
nagystílű	adjective	26	-0.615
viszkóz	noun	26	-0.61
komolyodik	verb	26	-0.609
terhelődik	verb	26	-0.601
konzílium	noun	26	-0.597
káder	noun	26	-0.593
egzisztencializmus	noun	27	-0.574
törköly	noun	27	-0.572
csobog	verb	27	-0.57
tropikus	adjective	27	-0.563
szennyeződik	verb	27	-0.551
szitál	verb	27	-0.548
hidroxid	noun	27	-0.536
kulcscsont	noun	27	-0.536
télikabát	noun	27	-0.526
össztűz	noun	27	-0.523
farizeus	adjective	27	-0.491
kétágú	adjective	27	-0.49
üzemanyagár	noun	27	-0.49
csatázik	verb	27	-0.489
prém	noun	27	-0.489
tanrend	noun	27	-0.489
kivitelez	verb	27	-0.488
ború	noun	27	-0.485
viszkózus	adjective	27	-0.482
tincs	noun	27	-0.473
deutérium	noun	28	-0.462
vegyesbolt	noun	28	-0.451
téesz	noun	28	-0.444
tejfehér	adjective	28	-0.444
ómagyar	adjective	28	-0.441
referál	verb	28	-0.432
kopp	noun	28	-0.43
mater	noun	28	-0.43
nagyfejedelem	noun	28	-0.424
árus	adjective	28	-0.422
indifferens	adjective	28	-0.409
fjord	noun	28	-0.408
magánnyugdíj	noun	28	-0.405
téveszt	verb	28	-0.386
csattog	verb	28	-0.374
holdvilág	noun	28	-0.363
szilikát	noun	28	-0.363
biotermék	noun	28	-0.357
camembert	noun	28	-0.353
tópart	noun	28	-0.348
újgazdag	noun	29	-0.337
hasznosít	verb	29	-0.333
lendít	verb	29	-0.333
tábornagy	noun	29	-0.321
indulatú	adjective	29	-0.32
szokik	verb	29	-0.316
attasé	noun	29	-0.312
szélvész	noun	29	-0.306
karszt	noun	29	-0.303
szobanövény	noun	29	-0.303
kolosszális	adjective	29	-0.298
fekhely	noun	29	-0.287
vértanú	adjective	29	-0.287
kisujj	noun	29	-0.286
piktogram	noun	29	-0.278
nagybeteg	noun	29	-0.276
algoritmikus	adjective	29	-0.265
nárcisz	noun	29	-0.25
forgórész	noun	29	-0.244
beduin	adjective	29	-0.238
délceg	adjective	30	-0.228
tarol	verb	30	-0.219
leér	verb	30	-0.214
embertömeg	noun	30	-0.21
feledékeny	adjective	30	-0.209
cáfol	verb	30	-0.198
gyapot	noun	30	-0.198
gondoz	verb	30	-0.195
érlelődik	verb	30	-0.188
temperamentum	noun	30	-0.181
balközép	adjective	30	-0.179
köménymag	noun	30	-0.164
fűtőanyag	noun	30	-0.156
mérőműszer	noun	30	-0.15
bódé	noun	30	-0.138
tanácsol	verb	30	-0.132
vitamindús	adjective	30	-0.13
fanatizmus	noun	30	-0.122
nagydíj	noun	30	-0.12
teríték	noun	30	-0.116
polipropilén	noun	31	-0.098
fon	verb	31	-0.09
neoprén	noun	31	-0.057
pitiáner	adjective	31	-0.054
rotor	noun	31	-0.054
szótag	noun	31	-0.048
presbitérium	noun	31	-0.043
őrült	noun	31	-0.042
dopping	noun	31	-0.04
hálózsák	noun	31	-0.037
ötvöződik	verb	31	-0.033
sóhajt	verb	31	-0.032
sárgaréz	noun	31	-0.031
ideál	noun	31	-0.024
holografikus	adjective	31	-0.023
biliárd	noun	31	-0.011
arisztokratikus	adjective	31	-0.009
stádium	noun	31	-0.004
vulgáris	adjective	31	0
koenzim	noun	31	0.003
derít	verb	32	0.012
genom	noun	32	0.016
fennsík	noun	32	0.019
könnyelmű	adjective	32	0.019
füstöl	verb	32	0.025
blúz	noun	32	0.038
mokkáskanál	noun	32	0.038
üldögél	verb	32	0.041
zörög	verb	32	0.052
virágpor	noun	32	0.057
pereg	verb	32	0.061
gráf	noun	32	0.062
légijármű	noun	32	0.067
hullámzik	verb	32	0.076
bőkezű	adjective	32	0.086
nyakörv	noun	32	0.093
rakódik	verb	32	0.094
kavar	verb	32	0.103
szorong	verb	32	0.11
lomb	noun	32	0.122
neon	noun	33	0.125
filter	noun	33	0.131
parmezán	noun	33	0.134
misztérium	noun	33	0.139
ion	noun	33	0.155
lépték	noun	33	0.16
foglaltatik	verb	33	0.166
megállóhely	noun	33	0.174
főispán	noun	33	0.177
viszály	noun	33	0.18
bacon	noun	33	0.189
ambivalens	adjective	33	0.192
kárpit	noun	33	0.194
kóser	adjective	33	0.207
gaz	adjective	33	0.213
biblikus	adjective	33	0.218
közöny	noun	33	0.222
fázik	verb	33	0.226
körvonalazódik	verb	33	0.232
lik	noun	33	0.236
kán	noun	34	0.248
bélyeg	noun	34	0.274
ezüstös	adjective	34	0.281
klór	noun	34	0.283
belgyógyász	noun	34	0.285
homlok	noun	34	0.295
horizont	noun	34	0.296
holttest	noun	34	0.301
kerekedik	verb	34	0.305
végbél	noun	34	0.305
pénzösszeg	noun	34	0.31
napkollektor	noun	34	0.312
kiabál	verb	34	0.316
töredék	noun	34	0.316
repertoár	noun	34	0.318
hurok	noun	34	0.328
példakép	noun	34	0.329
hamburger	noun	34	0.337
értékesít	verb	34	0.344
vetekszik	verb	34	0.35
osztozik	verb	35	0.364
cukrász	noun	35	0.377
rajzolódik	verb	35	0.38
kiskanál	noun	35	0.383
remekmű	noun	35	0.388
extravagáns	adjective	35	0.394
pók	noun	35	0.405
glükóz	noun	35	0.41
kabin	noun	35	0.416
bús	adjective	35	0.421
sugár	noun	35	0.422
közhely	noun	35	0.426
égitest	noun	35	0.434
jelkép	noun	35	0.435
szász	adjective	35	0.444
határidejű	adjective	35	0.448
munkálkodik	verb	35	0.449
ólom	noun	35	0.451
puritán	adjective	35	0.459
grafikon	noun	35	0.471
zártkörű	adjective	36	0.486
finálé	noun	36	0.492
imád	verb	36	0.508
sampon	noun	36	0.509
heveny	adjective	36	0.516
aszimmetrikus	adjective	36	0.521
régész	noun	36	0.538
germán	adjective	36	0.541
olvad	verb	36	0.546
debütál	verb	36	0.552
hierarchikus	adjective	36	0.553
vélekedik	verb	36	0.555
moderátor	noun	36	0.557
háziasszony	noun	36	0.565
orális	adjective	36	0.569
szalon	noun	36	0.571
rak	verb	36	0.573
hajlik	verb	36	0.575
hull	verb	36	0.575
agyag	noun	36	0.579
diktátor	noun	37	0.599
szobrász	noun	37	0.599
kulináris	adjective	37	0.6
hullik	verb	37	0.611
rejtőzik	verb	37	0.612
gyógyszerész	noun	37	0.618
mítosz	noun	37	0.619
sötét	noun	37	0.624
un	verb	37	0.632
cirkusz	noun	37	0.637
had	noun	37	0.644
állvány	noun	37	0.649
majom	noun	37	0.651
zuhany	noun	37	0.673
halom	noun	37	0.685
torz	adjective	37	0.694
törődik	verb	37	0.7
mér	verb	37	0.704
adomány	noun	37	0.706
tévhit	noun	37	0.709
gyász	noun	38	0.714
lebeg	verb	38	0.717
abroncs	noun	38	0.723
késik	verb	38	0.737
hossz	noun	38	0.738
zord	adjective	38	0.749
rom	noun	38	0.75
ösvény	noun	38	0.757
időszerű	adjective	38	0.764
villany	noun	38	0.771
kilogramm	noun	38	0.777
részeg	adjective	38	0.778
egyenrangú	adjective	38	0.781
utalvány	noun	38	0.787
örmény	adjective	38	0.795
szomszéd	noun	38	0.798
alapszabály	noun	38	0.803
keresztyén	adjective	38	0.818
turné	noun	38	0.819
búcsú	noun	38	0.823
gótikus	adjective	39	0.853
ékszer	noun	39	0.854
örvend	verb	39	0.854
bronz	noun	39	0.858
gyárt	verb	39	0.859
profit	noun	39	0.862
ügynök	noun	39	0.874
pogány	adjective	39	0.881
producer	noun	39	0.884
alapszik	verb	39	0.885
univerzum	noun	39	0.885
naiv	adjective	39	0.89
törékeny	adjective	39	0.894
kölcsönöz	verb	39	0.897
nagyszámú	adjective	39	0.902
gyűjt	verb	39	0.919
klassz	adjective	39	0.92
naptár	noun	39	0.927
homok	noun	39	0.936
reform	noun	39	0.936
fényképezőgép	noun	40	0.963
legális	adjective	40	0.966
kliens	noun	40	0.973
szelíd	adjective	40	0.974
multinacionális	adjective	40	0.982
orr	noun	40	0.982
vád	noun	40	0.987
jelez	verb	40	0.991
kalcium	noun	40	1.004
tábornok	noun	40	1.005
játszótér	noun	40	1.009
űrlap	noun	40	1.015
bolgár	adjective	40	1.03
lánc	noun	40	1.038
többszörös	adjective	40	1.041
forgatókönyv	noun	40	1.045
forog	verb	40	1.046
cucc	noun	40	1.051
beton	noun	40	1.056
színpad	noun	40	1.058
repülőgép	noun	41	1.063
környezetvédelem	noun	41	1.07
reprezentatív	adjective	41	1.074
trend	noun	41	1.074
citrom	noun	41	1.081
tanít	verb	41	1.086
vicc	noun	41	1.086
minimálbér	noun	41	1.095
fűződik	verb	41	1.102
adminisztratív	adjective	41	1.111
gyűjtemény	noun	41	1.112
csúcs	noun	41	1.118
rák	noun	41	1.13
kötődik	verb	41	1.137
cselekmény	noun	41	1.145
dán	adjective	41	1.147
erejű	adjective	41	1.152
sokoldalú	adjective	41	1.17
keskeny	adjective	41	1.171
harmonikus	adjective	41	1.175
alkot	verb	42	1.179
nagyméretű	adjective	42	1.183
fiatalember	noun	42	1.184
reagál	verb	42	1.189
szerez	verb	42	1.19
ausztrál	adjective	42	1.198
operatív	adjective	42	1.209
udvar	noun	42	1.213
barát	noun	42	1.221
radikális	adjective	42	1.227
iszlám	adjective	42	1.246
funkcionális	adjective	42	1.255
különbözik	verb	42	1.256
remény	noun	42	1.266
gróf	noun	42	1.267
pár	noun	42	1.274
virág	noun	42	1.275
rock	noun	42	1.287
nek	noun	42	1.291
csend	noun	42	1.294
krém	noun	43	1.312
általad	verb	43	1.316
felsőfokú	adjective	43	1.323
kollektív	adjective	43	1.338
másodperc	noun	43	1.344
jogosult	noun	43	1.35
kapu	noun	43	1.358
ellenfél	noun	43	1.362
eredményez	verb	43	1.362
szektor	noun	43	1.367
irány	noun	43	1.373
kéz	noun	43	1.373
látvány	noun	43	1.38
mozgalom	noun	43	1.382
extrém	adjective	43	1.384
gondol	verb	43	1.385
figyelem	noun	43	1.387
pohár	noun	43	1.388
hagy	verb	43	1.402
küld	verb	43	1.411
kislány	noun	44	1.415
létesítmény	noun	44	1.424
illegális	adjective	44	1.425
karakter	noun	44	1.43
kampány	noun	44	1.444
bajnok	noun	44	1.446
félelem	noun	44	1.451
híd	noun	44	1.454
tenger	noun	44	1.456
fut	verb	44	1.461
holland	adjective	44	1.461
vagyon	noun	44	1.466
vár	noun	44	1.473
kér	verb	44	1.48
tanács	noun	44	1.48
stressz	noun	44	1.481
kedvezmény	noun	44	1.495
réteg	noun	44	1.498
halad	verb	44	1.521
kritikus	adjective	44	1.526
olaj	noun	45	1.54
üveg	noun	45	1.54
vendég	noun	45	1.546
terjed	verb	45	1.547
hangzik	verb	45	1.548
református	adjective	45	1.55
célszerű	adjective	45	1.551
helyezkedik	verb	45	1.552
könyvtár	noun	45	1.564
forgalom	noun	45	1.57
optimális	adjective	45	1.571
alkalom	noun	45	1.587
ég	noun	45	1.592
bír	verb	45	1.595
jármű	noun	45	1.595
gondoskodik	verb	45	1.605
öröm	noun	45	1.607
szempont	noun	45	1.61
forradalom	noun	45	1.626
mobil	adjective	45	1.634
hatalom	noun	46	1.658
mond	verb	46	1.679
szegény	adjective	46	1.681
siker	noun	46	1.682
hiányzik	verb	46	1.691
lélek	noun	46	1.694
vörös	adjective	46	1.699
szél	noun	46	1.706
tartalom	noun	46	1.71
dokumentum	noun	46	1.715
folyik	verb	46	1.717
szint	noun	46	1.721
spanyol	adjective	46	1.728
